TC_Number,Class_Name,Method_Name,Description,Groups
300,ConsumerBookDetailsTests,TC300_VerifySystemStabilityWhenBannersClickedRapidly,TC_300: Verify system stability when banners are clicked rapidly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_PERFORMANCE,TestConstants.GROUP_CONSUMER"
301,ConsumerBookDetailsTests,TC301_VerifyBannerLoadsCorrectlyOnSlowNetwork,TC_301: Verify banner loads correctly on slow network using CDP,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_PERFORMANCE,TestConstants.GROUP_CONSUMER"
302,ConsumerBookDetailsTests,TC302_VerifyScrollingWorksWithOnlyOneBanner,TC_302: Verify scrolling works correctly with only one banner,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
303,ConsumerBookDetailsTests,TC303_VerifySystemHandlesManyBannersSmoothly,TC_303: Verify system handles many banners smoothly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_PERFORMANCE,TestConstants.GROUP_CONSUMER"
304,ConsumerBookDetailsTests,TC304_VerifyBookCoverImageLoadsProperly,TC_304: Verify book cover image loads properly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
305,ConsumerBookDetailsTests,TC305_VerifySystemBehaviorWhenBookImageMissing,TC_305: Verify system behavior when book image is missing,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
306,ConsumerBookDetailsTests,TC306_VerifyAudioStartsWhenClickingPlayAudio,TC_306: Verify audio starts when clicking Play Audio,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
307,ConsumerBookDetailsTests,TC307_VerifyUserCanPausePlayingAudio,TC_307: Verify user can pause playing audio,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
308,ConsumerBookDetailsTests,TC308_VerifyShareButtonFunctionality,TC_308: Verify share button functionality,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
309,ConsumerBookDetailsTests,TC309_VerifyUserCanLikeABook,TC_309: Verify user can like a book,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
310,ConsumerBookDetailsTests,TC310_VerifyUserCanUnlikeABook,TC_310: Verify user can unlike a book,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
311,ConsumerBookDetailsTests,TC311_VerifyCategoriesAppearCorrectly,TC_311: Verify categories appear correctly on book details,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
312,ConsumerBookDetailsTests,TC312_VerifyClickingCategoryNavigatesToCategoryPage,TC_312: Verify clicking category navigates to category page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
313,ConsumerBookDetailsTests,TC313_VerifySummaryContentLoads,TC_313: Verify summary content loads,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
314,ConsumerBookDetailsTests,TC314_VerifyUiWhenSummaryIsMissing,TC_314: Verify UI behavior when summary is missing,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
315,ConsumerBookDetailsTests,TC315_VerifyChapterListLoadsCorrectly,TC_315: Verify chapter list loads correctly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
316,ConsumerBookDetailsTests,TC316_VerifyChapterStartsPlayingWhenClicked,TC_316: Verify chapter starts playing when clicked,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
317,ConsumerBookDetailsTests,TC317_VerifyUiWhenNoChaptersAvailable,TC_317: Verify UI behavior when no chapters are available,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
318,ConsumerBookDetailsTests,TC318_VerifyChapterDurationDisplay,TC_318: Verify chapter duration is displayed,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
319,ConsumerBookDetailsTests,TC319_VerifyReportOptionWorks,TC_319: Verify report option works correctly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
320,ConsumerBookDetailsTests,TC320_VerifyDuplicateReportHandling,TC_320: Verify duplicate report is handled correctly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
321,ConsumerBookDetailsTests,TC321_VerifyBackNavigationReturnsToDashboard,TC_321: Verify back navigation returns to dashboard,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
322,ConsumerBookDetailsTests,TC322_VerifyUiWithLongBookTitles,TC_322: Verify UI handles long book titles correctly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
323,ConsumerBookDetailsTests,TC323_VerifyUiPerformanceWithManyChapters,TC_323: Verify UI performance with many chapters,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_PERFORMANCE,TestConstants.GROUP_CONSUMER"
324,AudioPlayerTests,TC324_VerifyAudioStartsWhenClickingPlayButton,TC_324: Verify audio starts when clicking Play button,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
325,AudioPlayerTests,TC325_VerifyAudioPausesWhenPauseButtonClicked,TC_325: Verify audio pauses when Pause button is clicked,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
326,AudioPlayerTests,TC326_VerifyAudioResumesFromPausedPosition,TC_326: Verify audio resumes from paused position,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
327,AudioPlayerTests,TC327_VerifyUserCanSkipForward30Seconds,TC_327: Verify user can skip forward 30 seconds,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
328,AudioPlayerTests,TC328_VerifyUserCanRewind30Seconds,TC_328: Verify user can rewind 30 seconds,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
329,AudioPlayerTests,TC329_VerifyForwardButtonBehaviorNearAudioEnd,TC_329: Verify Forward 30 near audio end stops at duration or completes playback without overshooting,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
330,AudioPlayerTests,TC330_VerifyRewindBehaviorAtAudioStart,TC_330: Verify rewind behavior at audio start,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
331,AudioPlayerTests,TC331_VerifyClickingNextChapterPlaysNextChapter,TC_331: Verify clicking next chapter plays the next chapter,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
332,AudioPlayerTests,TC332_VerifyPreviousChapterNavigation,TC_332: Verify previous chapter navigation returns to earlier chapter,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
333,AudioPlayerTests,TC333_VerifyPreviousButtonBehaviorOnFirstChapter,TC_333: Verify previous button behavior on first chapter,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
334,AudioPlayerTests,TC334_VerifyUserCanChangePlaybackSpeed,TC_334: Verify user can change playback speed,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
335,AudioPlayerTests,TC335_VerifyMinimumSpeedSelection,TC_335: Verify minimum speed selection (0.5x),"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
336,AudioPlayerTests,TC336_VerifyMaximumSpeedSelection,TC_336: Verify maximum speed selection (2x),"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
337,AudioPlayerTests,TC337_VerifyVolumeSliderIncreasesAudioLevel,TC_337: Verify volume slider increases audio level,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
338,AudioPlayerTests,TC338_VerifyVolumeSliderDecreasesAudioLevel,TC_338: Verify volume slider decreases audio level,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
339,AudioPlayerTests,TC339_VerifyUserCanMuteAudio,TC_339: Verify user can mute audio,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
341,AudioPlayerTests,TC341_VerifyUserCanSeekForwardViaProgressBar,TC_341: Verify user can seek forward via progress bar,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
342,AudioPlayerTests,TC342_VerifyUserCanSeekBackwardViaProgressBar,TC_342: Verify user can seek backward via progress bar,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
343,AudioPlayerTests,TC343_VerifySeekBehaviorWhenDraggedBeyondAudioLength,TC_343: Verify seek behavior when dragged beyond audio length,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
344,AudioPlayerTests,TC344_VerifySubscribedUserCanListenToBook,TC_344: Verify subscribed user can listen to book,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
345,AudioPlayerTests,TC345_VerifySubscribedUserCanListenToMultipleBooks,TC_345: Verify subscribed user can listen to multiple books,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
346,AudioPlayerTests,TC346_VerifyFreeUserCanListenToOnlyOneBook,TC_346: Verify free user is redirected to payments after trying to listen to the second chapter,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
347,AudioPlayerTests,TC347_VerifyFreeUserCanOnlyListenToFirstBookFully,TC_347: Verify free user can listen only to the first chapter,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
350,AudioPlayerTests,TC350_VerifyPlaybackControlsWorkForSubscribedUsers,TC_350: Verify playback controls work for subscribed users,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER,TestConstants.GROUP_REGRESSION"
351,SideMenuTests,TC351_VerifyHamburgerClickOpensMenu,TC_351: Verify hamburger click opens the side menu,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
352,SideMenuTests,TC352_VerifyHamburgerOpenCloseToggle,TC_352: Verify side menu opens and closes on hamburger toggle,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
353,SideMenuTests,TC353_VerifyAllSideMenuItemsVisible,TC_353: Verify all side menu items are visible,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
354,SideMenuTests,TC354_VerifyHomeNavigation,TC_354: Verify Home menu item navigates to the dashboard URL,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
355,SideMenuTests,TC355_VerifyGet80OffNavigation,TC_355: Verify Get 80% Off menu item navigates to the payments URL,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
356,SideMenuTests,TC356_VerifyMostFavoriteNavigation,TC_356: Verify Most Favorite menu item navigates to the favorites URL,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
357,SideMenuTests,TC357_VerifyTransactionHistoryNavigation,TC_357: Verify Transaction History menu item navigates to the transactions URL,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
358,SideMenuTests,TC358_VerifyAboutUsNavigation,TC_358: Verify About Us menu item navigates to the about_us URL,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
359,SideMenuTests,TC359_VerifyContactNavigation,TC_359: Verify Contact menu item navigates to the contact_us URL,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
360,SideMenuTests,TC360_VerifyDownloadAppsNavigation,TC_360: Verify Download Apps menu item is visible,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
361,RoleAccessTests,verifyCreatorMenuNotVisibleForConsumer,TC_361: Verify 'For Creators' NOT visible for Consumer,
362,RoleAccessTests,verifyCreatorMenuVisibleForUploader,TC_362: Verify 'For Creators' visible for Uploader,
363,RoleAccessTests,verifyUploaderCanAccessCreatorPage,TC_363: Verify Uploader can navigate to Creator page,
364,RoleAccessTests,verifyConsumerBlockedFromCreatorUrl,TC_364: Verify Consumer blocked from Creator page via direct URL,
365,HamburgerMenuBehaviorTests,TC365_VerifyMenuClosesOnOutsideClick,TC_365: Verify menu closes on outside click,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
366,HamburgerMenuBehaviorTests,TC366_VerifyStabilityOnRapidClicks,TC_366: Verify stability on rapid clicks,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
367,HamburgerMenuBehaviorTests,TC367_VerifyScrollingInSmallScreens,TC_367: Verify scrolling in small screens,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
368,HamburgerMenuBehaviorTests,TC368_VerifyKeyboardNavigation,TC_368: Verify keyboard navigation,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER,TestConstants.GROUP_ACCESSIBILITY"
369,HamburgerMenuBehaviorTests,TC369_VerifyThemeModeUI,TC_369: Verify dark/light mode UI,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
370,HamburgerMenuBehaviorTests,TC370_VerifyUIWithLongLabels,TC_370: Verify UI with long labels,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
371,HamburgerMenuBehaviorTests,TC371_VerifyHamburgerVisibleOnAllPages,TC_371: Verify hamburger icon visible across all pages,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
372,OfferTests,TC372_VerifyOfferPageAccessibleFromMenu,TC_372: Verify user can open Get 80% offer page from menu,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
373,OfferTests,TC373_VerifyStartListeningButtonVisible,TC_373: Verify Start Listening Now button is visible on the offer page,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
374,OfferTests,TC374_VerifyStartListeningClickExecutes,TC_374: Verify clicking Start Listening Now button executes without error,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
375,OfferTests,TC375_VerifySecondCTARedirectsToPayment,TC_375: Verify second Start Listening Now redirects to payment,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
376,PaymentTests,verifyPaymentGatewayLoads,TC_376: Verify payment gateway loads successfully,
377,PaymentTests,verifyPaymentGatewayURL,TC_377: Verify correct payment gateway URL,
378,SecurityTests,TC378_VerifyPaymentPageHTTPS,TC_378: Verify HTTPS is used on the payment page,"TestConstants.GROUP_SECURITY,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_PERFORMANCE"
379,OfferTests,TC379_VerifyDoubleClickHandledGracefully,TC_379: Verify double click on CTA does not break flow,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_REGRESSION"
381,OfferTests,TC381_VerifyDisabledButtonForActiveSubscription,TC_381: Verify disabled button behavior reflects active subscription state,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
382,PaymentTests,verifyBackNavigationFromPayment,TC_382: Verify back button from payment page,
383,SecurityTests,TC383_VerifyPaymentFlowSessionExpiry,TC_383: Verify session expiry behavior on the payment flow,"TestConstants.GROUP_SECURITY,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_PERFORMANCE"
388,SubscriptionManagementTests,TC388_VerifyActivePlanDisplayed,TC_388: Verify active subscription plan is displayed,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
389,SubscriptionManagementTests,TC389_VerifyPlanStatusCorrect,TC_389: Verify plan status is shown correctly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
390,SubscriptionManagementTests,TC390_VerifyCancelButtonVisible,TC_390: Verify cancel button is visible for active plans,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
391,SubscriptionManagementTests,TC391_VerifyCancelCanBeDeclined,TC_391: Verify cancel action can be declined,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
392,SubscriptionManagementTests,TC392_VerifyCancelConfirmationPopup,TC_392: Verify confirmation popup for cancel action,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
393,SubscriptionManagementTests,TC393_VerifyPlanCancellation,TC_393: Verify user can cancel subscription,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
394,SubscriptionManagementTests,TC394_VerifyStatusAfterCancellation,TC_394: Verify plan status after cancellation,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
395,SubscriptionManagementTests,TC395_VerifyAccessUntilExpiry,TC_395: Verify user retains access till expiry,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
396,SubscriptionManagementTests,TC396_VerifyCannotSelectNewPlanAfterCancel,TC_396: Verify user cannot select new plan after cancel,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
397,SubscriptionManagementTests,TC397_VerifyPlanSelectionUIDisabled,TC_397: Verify UI disables plan selection,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
398,SubscriptionManagementTests,TC398_VerifyApiRestrictionAfterCancel,TC_398: Verify backend restricts new subscription,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
399,SubscriptionManagementTests,TC399_VerifyCanSelectPlanAfterExpiry,TC_399: Verify user can select new plan after expiry,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
401,SubscriptionManagementTests,TC401_VerifyCannotCancelTwice,TC_401: Verify user cannot cancel twice,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
402,SubscriptionManagementTests,TC402_VerifyStatePersistsAfterRefresh,TC_402: Verify state persists after refresh,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
403,SubscriptionManagementTests,TC403_VerifyStateAfterRelogin,TC_403: Verify state after re-login,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
404,FavouritesManagementTests,TC404_VerifyEmptyFavouritesState,TC_404: Verify empty state when no books added,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
405,FavouritesManagementTests,TC405_VerifyAddBookToFavourites,TC_405: Verify book is added to favourites,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
406,FavouritesManagementTests,TC406_VerifyRemoveBookFromFavourites,TC_406: Verify removal of book,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
407,FavouritesManagementTests,TC407_VerifyMultipleBooksDisplay,TC_407: Verify multiple books listed correctly,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
408,FavouritesManagementTests,TC408_VerifySearchInFavourites,TC_408: Verify search functionality,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
409,FavouritesManagementTests,TC409_VerifyMultipleBooksSelection,TC_409: Verify selection checkbox works,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
410,FavouritesManagementTests,TC410_VerifyRemoveSelectedBooks,TC_410: Verify bulk removal,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
411,FavouritesManagementTests,TC411_VerifyDeselectAll,TC_411: Verify deselect functionality,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
412,FavouritesManagementTests,TC412_VerifyCancelAction,TC_412: Verify cancel button behavior,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
413,FavouritesManagementTests,TC413_VerifyPaginationOrScroll,TC_413: Verify large list handling (pagination/scroll),"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
414,FavouritesManagementTests,TC414_VerifySearchInFavouritesByAuthorName,TC_414: Verify search in favourites by author name,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
415,FavouritesManagementTests,TC415_VerifyGuestCannotAddFavourites,TC_415: Verify guest user cannot add favourite without login,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
416,FavouritesManagementTests,TC416_VerifyNetworkFailureHandling,TC_416: Verify behavior on API failure,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
417,FavouritesManagementTests,TC417_VerifyMaxFavouritesLimit,TC_417: Verify max favourites limit,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
418,FavouritesManagementTests,TC418_VerifyUIConsistency,TC_418: Verify UI elements,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
419,TransactionsTests,verifyTransactionsDisplayedInCardFormat,,
420,TransactionsTests,verifyTransactionCardShowsPlanDateAmount,,
421,TransactionsTests,verifyTransactionStatusCompletedDisplayed,,
422,TransactionsTests,verifyTransactionAmountDisplayed,,
423,TransactionsTests,verifyTransactionDateTimeFormat,,
424,TransactionsTests,verifyPaymentMethodDisplayed,,
425,TransactionsTests,verifySubscriptionDurationDisplayed,,
426,TransactionsTests,verifyInvoiceDownload,,
427,TransactionsTests,verifySearchByValidTransactionId,,
428,TransactionsTests,verifySearchInvalidIdShowsNoResult,,
429,TransactionsTests,verifyEmptySearchShowsDefaultList,,
430,TransactionsTests,verifyFilterPopupOpens,,
439,TransactionsTests,verifySpecialCharacterSearch,,
440,TransactionsTests,verifyMaxLengthTransactionId,,
441,TransactionsTests,verifyInvoiceDownloadErrorHandling,,
443,UploaderTests,verifyUploadBookPageLoads,,
444,UploaderTests,verifyBookUploadWithValidData,,
445,UploaderTests,verifyMandatoryFieldValidation,,
446,UploaderTests,verifyInvalidFileFormatValidation,,
447,UploaderTests,verifyMaxFileSizeValidation,,
448,UploaderTests,verifyBookTitleValidation,,
450,UploaderTests,verifySpecialCharactersInTitle,,
451,UploaderTests,verifyCoverImageUpload,,
452,UploaderTests,verifyNetworkInterruptionDuringUpload,,
453,UploaderTests,verifyChapterUploadScreenOpens,,
454,UploaderTests,verifyChapterUploadWithValidFile,,
455,UploaderTests,verifyChapterMandatoryFieldsValidation,,
456,UploaderTests,verifyInvalidAudioFormatRejection,,
457,UploaderTests,verifyChapterMaxFileSizeValidation,,
458,UploaderTests,verifyChapterSequenceOrder,,
459,UploaderTests,verifyDuplicateChapterUploadAllowed,,
460,UploaderTests,verifySpecialCharactersInChapterTitle,,
461,UploaderTests,verifyMultipleChaptersUpload,,
462,UploaderTests,verifyCancelUploadAction,,
463,UploaderTests,verifyChapterSummaryAcceptsValidInput,,
464,UploaderTests,verifyUploadedBooksAreListed,,
465,UploaderTests,verifyBookDetailsDisplay,,
466,UploaderTests,verifySearchBookByName,,
467,UploaderTests,verifySearchInvalidBookShowsNoResult,,
468,UploaderTests,verifyEmptySearchBehavior,,
469,UploaderTests,verifyPaginationForLargeData,,
470,UploaderTests,verifySpecialCharactersInSearch,,
471,UploaderTests,verifyChaptersListDisplayed,,
472,UploaderTests,verifyChapterDetails,,
474,UploaderTests,verifyEditPageLoads,,
475,UploaderTests,verifyTitleUpdateFunctionality,,
476,UploaderTests,verifyDescriptionEdit,,
477,UploaderTests,verifyPortraitImageReplacement,,
478,UploaderTests,verifyLandscapeImageReplacement,,
479,UploaderTests,verifyRequiredFieldsValidation,,
480,UploaderTests,verifyInvalidFileFormatUpload,,
481,UploaderTests,verifyNextFunctionality,,
482,UploaderTests,verifyPartialUpdate,,
483,UploaderTests,verifySpecialCharactersHandling,,
484,UploaderTests,verifyDuplicateTitlePrevention,,
485,UploaderTests,verifyDeleteBookFunctionality,,
486,UploaderTests,verifyDeleteBookCancel,,
487,UploaderTests,verifyDeletePopupDisplayed,,
488,UploaderTests,verifyUnauthorizedDeleteAccessControl,,
489,UploaderTests,verifyDeleteWithNetworkFailure,,
490,ChapterTests,TC490_VerifyChapterEditScreenLoads,TC_490: Verify chapter edit screen loads with chapter details,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
491,ChapterTests,TC491_VerifyChapterTitleUpdate,TC_491: Verify chapter title can be updated,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
492,ChapterTests,TC492_VerifyChapterAudioUpdate,TC_492: Verify chapter audio can be updated,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
493,ChapterTests,TC493_VerifyInvalidChapterFileUpload,TC_493: Verify invalid file is rejected during chapter audio upload,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_SECURITY"
494,ChapterTests,TC494_VerifyChapterEditCancel,TC_494: Verify chapter edit cancel preserves original title,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
